dummy_celebrities,dummy_competitionshows,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_famousfamilies,dummy_gameshow,dummy_jimmyfallon,dummy_kardashianjenner,dummy_kevinhart,dummy_moviestv,dummy_music,dummy_pop,dummy_television,dummy_thatsmyjam,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,tweet_text,followers_count
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33223,1,0,273,0,0,0.9676,"@hiraamjadx I start each day with a grateful mindset. No matter how bad or good we have it, it can always be worse. We need to be grateful for the most simplest things in life. They can be taken in a blink. I’m so thankful for everything… including you!! God bless you ♥️♥️",30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,58017,1,0,213,0,23,0.9594,"@narcicismo You have no idea how much your messages mean to me! If only everyone could simply be kind and share a little love man, how simple the world would be. Never stop sprinkling your love around! I love you.",30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6117,1,0,41,0,23,0.7579,@ifavekylie I promise you I love you more,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,59912,1,0,34,0,23,0.6369,@KKWnitter I love you so much more,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,66176,1,0,33,0,23,0.0,@cesariofierce I seeeeee you baby,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24573,1,0,61,0,23,-0.077,@BonGucci I missed your fine ass so much! I fucking adore you,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,57707,1,0,55,0,23,-0.3382,"@gilmorereligion Hi Besty, baby! Missing you like crazy",30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1082,1,0,130,0,23,0.972,@DashDolls831 True’s is the most a loving little girl and all that land! She’s so sweet and so maternal! I’m so proud of her 🥺♥️♥️,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1007,1,0,135,0,23,0.9601,"@imgrateful Happy early birthday, my darling! I love you and I’m so excited for your birthday! I hope you have the most magical one yet",30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,805,1,0,54,0,23,0.25,@ifavskhloe I’m screaming how much I love and miss you,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,711,1,0,19,0,23,0.9705,@fatimakardash 💗💗💗💗,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1024,2,0,43,0,23,0.8442,@fefe3AL @lowkeyalbert I love you beautiful,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,107035,1,0,90,0,23,0.5873,"@narcicismo My hubby! Don’t you ever forget about me! You know, I love you, no matter what",30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,756,1,0,49,0,23,0.8402,@isaiahdesmond_ I was definitely feeling cute lol,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,45033,1,0,290,0,23,0.7935,@ImGraceMoulton Oh my goodness that is so sad to hear! I’m so sorry for everything that you’re going through! What breaks my heart is that I keep hearing how terrible life has been for so many people recently. Shatters my soul. The energy is so weird these days. I’m praying for you! ♥️❤️‍🩹,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,53059,1,0,177,0,23,0.7627,"@MichaelDavidTV Mom, life is amazing! No complaints whatsoever! No matter how crazy and overwhelming life can be at times when you look at your angels… It’s just that motivation",30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,42112,1,0,101,0,23,0.8054,@dajakecalderon For real I feel so fucking blessed for that! Thank you guys for being patient with me,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,199754,1,0,24,0,23,0.6369,@tash_kardash Hi my love,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21423,1,0,132,0,23,0.937,@sarrahshouse Thank you for asking… I’m OK! I hope you’re doing beautifully well and that you’re going to have such a beautiful week,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,41586,1,0,87,0,23,0.9303,@khloekmyworld You’re so sweet I love you so much! You’re gonna have the best week ever,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8617,1,0,23,0,23,0.0,@Janana32780033 Hi baby,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,27950,1,0,236,0,23,0.6394,"@NoemyeWest Oh my gosh, I’m so sorry to hear that! As terrible as that sounds why is that so relatable? Goodness, I’m gonna say an extra prayer for you tonight! I love you and we’re all gonna get through this thing called life together.",30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10167,1,0,40,0,23,0.8655,@_tanibobani_ You are the best! Love you,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,25336,1,0,31,0,23,0.7482,@courtneyltillia I love you!!!!,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,163920,1,0,23,0,23,0.0,@veryharryhill Hey baby,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20720,1,0,119,0,23,0.9689,@DannyProduces You guys are truly the best!! I don’t deserve such kindness sometimes. Ha muah! Sending you so much love,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,862,1,0,70,0,23,0.6679,@Aussie_Kardash Hi my baby! I miss you! I love you! How are you doing?,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64123,1,0,88,0,23,0.9046,@rodashian Thank you for being so understanding! I love you guys so much I’m so so lucky,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,574,1,0,47,0,23,-0.3595,"@maikopoems I have missed you guys, so so much!",30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8058,1,0,13,0,23,0.0,@iyddl Hiiiii,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17833,1,0,119,0,23,0.8622,@nameismandajane Thank you so much for your sweet message! I’m sending love to everyone who’s going through a hard time,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7059,1,0,33,0,23,0.6696,@jbiebsintention I love you more!,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11881,1,0,24,0,23,0.0,@kzane_ Hi baaaaabayyyyy,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19687,1,0,26,0,23,0.6369,@Mariajrosalesc I love you,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,18735,1,0,65,0,23,0.7845,@kourtfilms I love you so much and I appreciate you so so so much,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8155,1,0,33,0,23,0.4215,@JASONME76701859 🫶🏽🫶🏽🫶🏽 bless you,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1094197,1,0,131,4,11,0.0,Wearing classic Leopard Dolce to a @dolcegabbana event feels right. Meow 🐆🐾 wearing my #CiaoKim collection. https://t.co/BGYl8BQZIJ,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,336861,0,1,91,0,13,0.6486,Also just added some pieces from True’s closet too 💞happy shopping💞 https://t.co/AJoKtHTJe3,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,310860,0,1,92,0,13,0.8516,Happy Friday! I just added new pieces to my closet for you to shop 💞 https://t.co/bOC2csDtHm,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1677783,0,1,28,0,15,0.8555,♥️♥️ https://t.co/fPhQHtztWI,30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,131,1,15,-0.4184,"RT @caughtinprov: 5 Kids. 2 Tickets. No Money! Watch the full case on our Facebook!
https://t.co/oznJ4DLFoG https://t.co/eUmwsMS8qQ",30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,116,1,15,0.0,"RT @caughtinprov: Up in flames! Watch the full case on our Facebook!
https://t.co/xCQoEOwoyT https://t.co/zKB694iteT",30535213
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,481743,0,1,29,0,17,0.0,🇦🇲 🇦🇲 https://t.co/xwfPfxMYUA,30535213
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,436999,0,0,121,1,14,0.7506,You know what I’d wish for if I had a genie? Happy Birthday Paul Rudd and a Teenie Weenie Beanie. https://t.co/0QD3qegzBD,50837758
1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,434763,0,0,124,0,22,0.0,"I don’t have time to cook a recipe that takes an hour, but I do have time to watch 3 hours of TikTok recipe videos. #WeTweet",50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,242157,4,0,107,0,22,-0.3544,"Thank you all for watching #ThatsMyJam!! @Saweetie, @KekePalmer, @IamWill, and @JoelMcHale you crushed it!!",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,236986,0,0,35,0,22,0.0,That was a lot of jam 🍇 #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,305417,2,0,72,0,21,0.6776,.@IamWill and @JoelMcHale are an unbeatable duo!! Congrats!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,202191,1,0,55,0,21,0.0,Someone get @KekePalmer an umbrella!! Haaaa #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,241526,2,0,70,0,21,0.7027,WOW! RT to give @Saweetie and @IamWill a standing ovation. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,223121,0,0,51,0,21,0.795,Bonus points for FREE FALLING FALLON!!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,223809,2,0,63,0,21,-0.5743,.@Saweetie and @KekePalmer are on FIRE this round!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,216057,1,0,46,0,21,0.0,Haaaaa @IamWill’s OH OH OH OH’s!!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,52,0,21,0.0,"RT @joelmchale: Again, I’m known for my song writing",50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,202551,2,0,62,0,21,0.0,.@IamWill and @JoelMcHale spinning to the rhythm!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,238445,0,0,29,0,21,0.0,Let's goooooo!!!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,219186,5,0,122,0,20,0.0,"Thirty more minutes to jam with @Saweetie, @KekePalmer, @IamWill, and @JoelMcHale!!! Tune in at 10/9c on @NBC! #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,237313,5,0,128,0,20,0.577,Who’s ready to jam in one hour?? @Saweetie @KekePalmer @IamWill @JoelMcHale you got this!! Tune in at 10/9c on @NBC! #ThatsMyJam,50837758
1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,459424,2,1,181,0,14,0.7519,"HUGE shoutout to the incredible team at @FallonTonight for their hard work. What an honor to be nominated by @TheWebbyAwards! 

Vote by April 20th. LET’S GO! https://t.co/01kTMgkv1o",50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,344991,6,1,265,1,17,0.0,"All new episode of #ThatsMyJam tomorrow night! We got my pals @KekePalmer &amp; @Saweetie vs. @IamWill &amp; @JoelMcHale! Which duo are you rooting for? 

Tune in at 10/9c on @NBC right after @NBCTheVoice! #ThatsMyJam https://t.co/kJIh7jI8PP https://t.co/gUWjzDH3CF",50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,340214,0,0,123,0,12,-0.34,"My friend's brother would shove bits of french fries up his nose and ""shoot"" them at targets on the table. #MySiblingsWeird",50837758
1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,452737,0,0,192,0,12,0.7707,"It's Hashtags time! This week, in honor of ""The Other Two"" star Molly Shannon being our guest on Thursday, tweet out your funniest weird sibling stories. Could be on the show! #MySiblingsWeird",50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,423338,0,0,87,0,13,0.3612,Fell asleep under a pool chair and ended up looking like a waffle fry. #SpringBreakFail,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,734528,0,0,138,0,13,0.6792,"It's Hashtags time! This week, in honor of Spring Break, tweet us your funniest Spring Break fails. Could be on the show! #SpringBreakFail",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,231860,1,0,111,0,22,0.6908,And again - thank you for getting us trending. Enjoy west coast and globally tomorrow on @peacock . #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,306825,4,0,171,1,22,0.8481,"Thank you all for watching and thank you to @tarajiphenson, @JohnStamos, @MrCraigRobinson and @quintabrunson for being the best guests. #ThatsMyJam https://t.co/j9hjFhgJJy",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,374689,0,1,36,0,21,0.0,It gets WET. https://t.co/dusahazJBJ,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,356729,0,1,60,0,21,0.0,Too many. Just too many… #ThatsMyJam https://t.co/1lQrWuklcB,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,3,1,0,111,0,21,0.6478,"RT @What_s_Up_You: The guests are all very good, high level of performance. Surprising Incredible 🙌 #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,229529,1,0,73,1,21,-0.4215,My man. Crushed it @MrCraigRobinson . #ThatsMyJam https://t.co/RGh3YSwoeb,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,222316,2,0,101,1,21,0.7156,Okay @tarajiphenson knows how to do it!!!! (Thanks @iamcardib ❤️) #ThatsMyJam https://t.co/8jCaOXU8v5,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,197961,0,0,29,0,21,0.0,Watch this now!!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,4,3,0,99,0,21,-0.4768,RT @HayesSanpan: @quintabrunson KILLING IT!!!!! On #ThatsMyJam with @jimmyfallon. I love this SHOW!,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,191747,2,0,73,0,21,0.849,How much do we love @quintabrunson ??!?! (Thanks @DUALIPA ❤️) #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,254917,1,0,47,0,21,0.0,I split an @Uber with Tim Chalamet. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,3,180112,0,0,66,0,21,0.0,Here we go #wheelofimpossiblekaraoke… and the #DOOMBOX #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,3,2,0,104,0,21,0.658,RT @TylerJRoney: @jimmyfallon #ThatsMyJam is CAN’T miss TV!😂 I haven’t laughed this hard in a long time!,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,72,0,21,0.7448,"RT @MamaTells: #ThatsMyJam
This is so much fun! I can't stop laughing! 😂",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,303555,0,1,36,0,21,0.0,Yaaaaaaay!!! https://t.co/oa6KMPnHLE,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,3,1,0,66,0,21,-0.3786,RT @cjsparamore: Love seeing Jade Novah on my tv!! #ThatsMyJam 🔥🔥🔥,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,3,2,0,54,0,21,0.6696,"RT @Sohnzie: ""Please pass!"" 😂 #ThatsMyJam @jimmyfallon",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,211154,1,0,38,0,21,0.0,.@JohnStamos can PLAAAAAY. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,181422,0,0,108,0,21,0.5423,Random Instrument challenge right now on #ThatsMyJam there are some pretty musical guests on tonight’s show…,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,337569,0,1,32,0,21,0.0,Haaaaaaa https://t.co/JB0Yg3zNQA,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,4,3,0,130,1,21,0.0,"RT @joseramonmarmtz: ""You'll always be my Baby Shark""
#PerfectMashup @jimmyfallon @HotDogBuzz  #ThatsMyJam https://t.co/ZH4dk1lmZh",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,107,0,21,-0.7482,"RT @ImAustinShomakr: Jimmy, I said it before but I'll say it again.  THIS SHOW IS CRAZY!!!!!!!! #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,200293,1,0,55,1,21,0.0,Gooo @quintabrunson #ThatsMyJam https://t.co/x3BQEKq02t,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,161881,0,0,36,0,21,-0.4019,Push it wasn’t my fault. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,154003,1,0,82,0,21,0.0,The typing of this makes it even harder. @tarajiphenson #ThatsMyJam #PerfectMashup,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,2,5,0,136,1,21,0.0,"RT @joseramonmarmtz: .@quintabrunson is also hosting @nbcsnl this Saturday!
#ThatsMyJam @jimmyfallon @HotDogBuzz https://t.co/MDhSFB9oRv",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,2,6,0,127,0,21,0.8309,RT @aliciab2103: @jimmyfallon @tarajiphenson @JohnStamos @quintabrunson @MrCraigRobinson I love this game Jimmy!!!🙂 #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,44,0,21,0.0,RT @chimatronx: John passed out. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,158436,1,0,53,0,21,0.34,Ha haaaa @tarajiphenson  smack my… haaaaa #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,164251,4,0,108,0,21,0.836,Both great teams @tarajiphenson @JohnStamos and @quintabrunson @MrCraigRobinson only one winner. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,206741,0,0,51,1,21,0.0,We are live!!!! #ThatsMyJam https://t.co/QxZADHm204,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,289608,0,1,115,0,21,0.0,I do!! I tried a new #ThatsMyDip tonight. Crack Dip? Anyone ever heard of this? #ThatsMyJam https://t.co/frlbjlVMHA,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,268829,1,0,80,1,20,0.0,30 mins to an all new #ThatsMyJam after @NBCTheVoice !!! https://t.co/Y5Mk5iQHVJ,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,234013,6,1,196,0,15,0.0,"That’s right! We got a Full House on #ThatsMyJam with @JohnStamos, @quintabrunson, @tarajiphenson, and @MrCraigRobinson!

Tonight on @nbc at 10/9c right after @NBCTheVoice! https://t.co/wN9pKtiSVB",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,9608,6,1,197,0,15,0.0,"That’s right! We got a Full House on #ThatsMyJam with @JohnStamos, @quintabrunson, @tarajiphenson, and 
@MrCraigRobinson!

Tonight on @nbc at 10/9c right after @NBCTheVoice! https://t.co/K6oXgJTVtu",50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,117,0,11,0.0,RT @Variety: Jimmy Fallon and Warby Parker Reunite With Limited-Edition “Flippies” Sunglasses https://t.co/cll9ByOzCy,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,138,0,11,0.0772,RT @people: Jimmy Fallon's New 2-in-1 Sunglasses Give Him the Option to 'Be Frisky': 'I Have Tons of Weird Ideas'  https://t.co/5rCFSPqgUD,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,325553,1,1,314,1,10,0.9016,"They’re here! Try them out today. I had so much fun designing these with the @warbyparker team. 100% of your Flippies purchase goes toward supporting Pupils Project—a program that provides free vision screenings, eye exams, and glasses to schoolchildren in the U.S.… https://t.co/RqRb6izUlp https://t.co/Rf9o7Jqgg5",50837758
1,0,1,1,0,0,1,0,0,1,1,0,1,0,2,1586547,2,0,214,1,14,0.6074,"So excited to have @BTS_twt’s #Jimin back on @fallontonight!!

Tonight I get to chat with him on the show and tomorrow he makes his US solo debut performance of ""Like Crazy""!! #JiminOnFallon https://t.co/BUKdZDITsl",50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,688035,0,0,118,0,22,0.0,"Everyone immediately throws out the Mac-N-Cheese box and then rereads the instructions in the garbage, right? #WeTweet",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,262134,1,0,146,0,22,0.8287,Thank you again for watching. Thanks to @adamblackstone and everyone who works so hard to make JAM. I love live tweeting with you all. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,236802,0,0,25,0,21,-0.5815,Upset!!!!!!!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,214183,1,0,46,0,21,0.6369,Haaaaaa. I love @chancetherapper . #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,212116,0,0,57,0,21,0.0,Who is gonna get the golden boombox? #Doombox #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,4,0,101,0,21,0.8591,RT @tvanland56: @jimmyfallon @chancetherapper @chancetherapper is freakin’ hysterical 🤣🤣🤣 #ThatsMyJam,50837758
1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,89,0,21,0.8718,RT @JoeysIrishPower: @jimmyfallon @chancetherapper Hilarious!  What a wonderful world 🙌🤣🙌,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,191842,0,0,30,0,21,0.0,It’s DOOMBOX time. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,219077,1,0,79,1,21,-0.0772,Sorry to make you do this. @chancetherapper #ThatsMyJam https://t.co/hqY3eHQLsF,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,207131,0,0,51,1,21,0.0,Watch this now. #ThatsMyJam https://t.co/IRkalor23z,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,189900,0,0,81,0,21,0.0,There is a queso video right now in my instagram stories. #ThatsMyJam #ThatsMyDip,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,4,6,0,138,0,21,0.7351,RT @tvanland56: @jimmyfallon @FrencHMonTanA @QuavoStuntin @JabariBanx @chancetherapper They all are good sports and having fun #ThatsMyJam,50837758
1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,3,0,100,0,21,-0.5766,"RT @canvasandcamera: Tonight’s episode of @jimmyfallon has me WEAK 😂
@QuavoStuntin is mad talented 😭",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,3,2,0,82,0,21,0.6988,RT @giosimtl: @jimmyfallon Love that Montreal was part of the lyrics!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,180349,1,0,67,0,21,0.0,I bought a kindlllllllle at the mall!!! - @QuavoStuntin #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,167784,0,0,41,0,21,0.0,Wheel of Karaoke right now on #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,195529,4,0,145,0,21,0.9401,"I’m loving this crew on #ThatsMyJam !!! Thank you @FrencHMonTanA, @QuavoStuntin, @JabariBanx and @chancetherapper for just being fun and awesome.",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,188405,1,0,53,0,21,0.0,Now it’s @FrencHMonTanA ‘s time to shine. #ThatsMyJam,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,108,1,21,0.4939,RT @cheerioo: @jimmyfallon Let’s see the new pic 🤣 #thatmyjam  that’s not my queso 😑 https://t.co/KYmxn9skvM,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,2,2,0,65,0,21,0.5826,RT @cindur1: OMG these guys are funny!!! @jimmyfallon #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2,0,114,0,21,0.9114,"RT @aliciab2103: Haha, @jimmyfallon is trying to give everyone clues!!! I wonder if that's allowed?😂😂😂 #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,165645,2,0,68,1,21,0.0,Go @JabariBanx and @QuavoStuntin #ThatsMyJam https://t.co/X2wLRNNMTS,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,157261,1,0,50,0,21,0.4019,Had to help a bit with that. @theroots #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,154908,0,0,34,0,21,0.0,Haaaaa uhhh #BabyGoat? #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,292174,0,1,72,0,21,0.0,It hardened. I have to zap it again. #ThatsMyJam https://t.co/fy8poUQvIH,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,162382,1,0,49,0,21,0.6688,Loving this @KellyClarksonTV trivia!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,169391,0,0,29,0,21,0.0,Adele or Pharrell #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,160610,0,0,49,0,21,0.25,This one plays fast. #DontDropTheBeat #ThatsMyJam,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,60,0,21,0.9283,RT @kr3by: @jimmyfallon This is funny!!! I’m lovin’ it!!!🤣🤣🤣,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,60,0,21,-0.4753,RT @__JoseCorrea__: Chance is on fire tonight! 🔥 #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,2,1,0,55,1,21,0.0,RT @Sheepshead_Bay: #ThatsMyJam https://t.co/iH9MVAxl5E,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,57,0,21,0.0,"RT @ImAustinShomakr: Wait, that was the song? #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,145023,0,0,29,0,21,0.0,Close game. #Ozzy #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,2,146011,1,0,43,0,21,0.3404,Never doubt @QuavoStuntin! #Dre #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,2,156923,1,0,62,0,21,0.7482,That’s my dude - @chancetherapper !!!! #TLC love!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,169778,0,0,84,0,21,0.7081,Launch the Mic right now - how good are you at these clues? Play along!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,2,0,140,0,21,0.6908,RT @FallonHolic_: The Netherlands is ready for @jimmyfallon and #ThatsMyJam . It's 03:00 AM and I am wide awake from excitement. https://t.…,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,167907,0,0,49,1,21,0.0,Here we go!!! #ThatsMyJam https://t.co/wSxNJ57nuF,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,2,0,2,0,140,0,20,0.0,RT @NBCTheVoice: it's about to be a bestie reunion when @chancetherapper joins #ThatsMyJam riiiight after #TheVoice tonight !!! @FallonToni…,50837758
1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,6,0,140,0,20,0.6114,RT @RyanBartholomee: @jimmyfallon @chancetherapper @FrencHMonTanA @JabariBanx @QuavoStuntin It is almost time! Our whole house loves playin…,50837758
